title,content,date
Market Research Future：到2022年底，全球工业物联网市场将达6.5亿美元,研究机构Market Research Future最新全球工业物联网平台市场报告，内容涵盖历史市场趋势，当前市场动态，以区域划分市场估值，关键参与者的市场份额分析，竞争格局和供应链分析。报告预测，到2022年底，全球工业物联网（IoT）平台市场将达到6.5亿美元的价值，预计2016-2022年市场的复合增长率将达到23％。,2/22/19
宜大城南校区投资2亿多元 拟设东部首座无人机办公室,宜兰大学取得城南校区约26公顷的土地后，预计先斥资2亿多元，规划设置城南校区，分两期开发，第1期计画预计兴建2栋建筑，除成立创新育成中心及食品创客中心，还要设置智慧农业专区，内含智慧园艺、智慧农机及无人机办公室，投资额约1亿1000万元，兴建经费由宜大自行编列，工程已进入设计阶段，预计年底发包动工，但完工时间仍未定。宜大生物机电工程学系主任杨江益表示，未来宜大的无人机办公室，将协助学生考取无人机飞行证照，以及农业特殊用途如施肥、喷药的无人机飞行证照，并将研究制造农业植保机，用于国土及水土保持监测。,2/22/19
2018中国好门店参评巡礼：苏宁首家彩票智慧门店,"苏宁体育集团结合自身在体育产业布局和连锁零售方面的优势，在江苏省体彩中心和南京市体彩中心的支持下，为广大体育爱好者和彩民量身打造了全新体验的智慧彩票门店。
在苏宁彩票智慧门店，用户在门店内可以通过中国体育彩票APP下单生成投注二维码后在门店内扫码出票；可以通过门店内设置的有人值守自助终端自主进行购彩，并可以在商品展示区、竞彩展示区、电子走势区、VIP区等进行互动；也可以使用苏宁金融提供的苏宁支付在门店内进行非现金投注。同时在店内，苏宁品牌旗下的相关产品和服务，围绕用户体验为中心，构建起了集合场景化、智能化、个性化的零售闭环体验，是苏宁体育在智慧零售上的全新尝试。",2/22/19
英国利兹大学招募博士生，用AI改变健康医疗,2 月 22 日消息，英国利兹大学将招募博士生，建立一个新的博士培训中心（CDT），重点是癌症的早期发现、诊断、治疗和护理，旨在培养下一代人工智能医疗保健先驱，用AI改变健康医疗 。据介绍，研究人员将与包括利兹教学医院信托基金（LTHT）、英国国民健康服务（NHS）在内的主要国家合作伙伴合作。LTHT是欧洲最大的教学医院之一。它被称为癌症研究的主要中心，拥有世界着名的生物医学研究设施和领先的临床试验研究单位。,2/22/19
浙江发布新一代人工智能发展行动计划,《浙江省促进新一代人工智能发展行动计划（2019—2022年）》（以下简称《行动计划》）近日印发，旨在加大人工智能核心技术攻关和深度融合应用力度，不断催生新产业，培育新动能，抢占制高点，促进全省经济社会智能化升级和高质量发展。《行动计划》提出的行动目标为，以数字经济为引领，超前系统布局，优化顶层设计，增强原创能力，务实核心基础，发展人工智能软硬件及智能终端产品，提升制造业智能化水平，完善公共支撑体系建设，推动人工智能与经济社会发展和人类生活需求深度融合，促进新一代人工智能高质量发展。力争到2022年，浙江省在关键领域、基础能力、企业培育、支撑体系等方面取得显著进步，成为全国领先的新一代人工智能核心技术引领区、产业发展示范区和创新发展新高地。,2/22/19
艾伦人工智能研究所发布 scispaCy 包含擅长处理生物医学、科学及临床文本的 spaCy 模型,机器之心获悉，艾伦人工智能研究所宣布，包含有擅长处理生物医学、科学及临床文本的 spaCy 模型的 ScispaCyPython 包现已正式公布。,2/22/19
亚马逊高管公开表示，人工智能在医疗领域的应用终于超越了炒作,2 月 22 日消息，亚马逊高管 Kass-Hout公开表示，人工智能在医疗领域的应用终于超越了炒作。人工智能工具不会取代医生，而是帮助他们更好地完成工作。据了解，Taha Kass-Hout是前美国FDA（食品和药物管理局）首席健康信息官，2018年3月份加入亚马逊，来帮助亚马逊发展医疗保健业务。,2/22/19
凤凰金融推出「凤凰真准」 专业化+智能化领航财富管理服务,"「凤凰真准」作为一款智能化资产配置产品,利用人工智能满足大量中产新富人群多样化、个性化的财富管理需求,凭借「智能化+专业化」的优势,实现了财富管理业务的一次跨越。长期以来,凤凰金融以移动互联、人工智能、大数据、云计算等新兴技术与财富管理各场景各环节结合。凤凰金融自2015年开始实施「智能金融」战略,此次推出的「凤凰真准」便是该战略指导下,又一面向大众的「智能+财富管理」的应用。",2/22/19
落地有声，透彻影像首个AI胃部病理辅助诊断系统落地解放军总医院,经过3个月的试运行，在刚刚过去的春节前夕，透彻影像与解放军总医院联合研发的胃部病理辅助诊断系统Thorough Insights，在解放军总医院正式落地，成为全球首个大规模部署的病理辅助诊断系统，敏感度100%，特异性86%。透彻影像是一家专注于人工智能病理辅助诊断领域的医疗信息化公司。成立不到两年，目前已经与解放军总医院、医科院肿瘤医院、中日友好医院、北京协和医院等多家国内顶尖三甲医院建立了合作关系。近日，其与解放军总医院联合研发的胃部病理辅助诊断系统，已经正式进入商业运行阶段。目前，透彻影像已经完成了由弘道资本领投的3000万人民币的天使轮融资。,2/22/19
工业和信息化部与湖南省人民政府签署加快推进制造强省共建智能制造高地的框架协议,2月22日，工业和信息化部部长苗圩与湖南省委副书记、省人民政府省长许达哲在北京签署《工业和信息化部湖南省人民政府关于加快推进制造强省共建智能制造高地的框架协议》。根据协议，部省双方将加快推进泛长株潭衡城市群「3+2」产业集群建设（工程机械、轨道交通装备、中小航空发动机、电子信息、新材料产业集群），深化各类产业基金领域合作，加快发展智能网联汽车和网络安全产业，推动军民融合产业深度发展等，共同建设智能制造高地，促进湖南省制造业高质量发展。,2/22/19
江苏苏州发布中日智能制造创新产业园战略规划,22日，野村综合研究所作为规划编制机构，对外发布了苏州（相城）中日智能制造创新产业园战略规划。当天，相城经济技术开发区与日本瑞穗银行合作签约。根据规划，苏州（相城）中日智能制造创新产业园总面积38.5平方公里，规划「一核两翼」功能布局，即中枢服务核和技术转化翼、智力支持翼。相城经济技术开发区与日本瑞穗银行的合作将包括：协助相城经济技术开发区开展精准招商工作，包括向开发区推荐日资企业项目，协助开发区开展招商活动，协同开发区制定产业政策等。瑞穗银行（中国）有限公司行长竹田和史表示，本次签约对加快推进中日产业园建设发展具有重大意义，能从各个方面对应中日双方企业的各种需求。,2/22/19
南京农大构建世界首个植物重复基因数据库,2月21日，南京农业大学园艺学院教授张绍铃团队在国际著名学术期刊Genome Biology在线发表研究论文，系统鉴定了梨等141种植物基因组中不同类型重复基因，构建世界首个植物重复基因数据库，揭示重复基因进化的普遍规律。该团队前期系统鉴定梨基因组中重复基因的基础上，开发了一个具有普遍适用性的生物信息学方法（命名为DupGen_finder），用于鉴定植物界中不同种类植物基因组中的重复基因。深入分析141种植物基因组中重复基因含量随时间变化规律发现，基因串联复制和邻近复制在植物漫长的进化过程中始终保持较高的发生频率，为植物适应复杂多变的外界环境提供了源源不断的遗传变异材料。,2/22/19
宜大城南校区投资2亿多元 拟设东部首座无人机办公室,宜兰大学取得城南校区约26公顷的土地后，预计先斥资2亿多元，规划设置城南校区，分两期开发，第1期计画预计兴建2栋建筑，除成立创新育成中心及食品创客中心，还要设置智慧农业专区，内含智慧园艺、智慧农机及无人机办公室，投资额约1亿1000万元，兴建经费由宜大自行编列，工程已进入设计阶段，预计年底发包动工，但完工时间仍未定。宜大生物机电工程学系主任杨江益表示，未来宜大的无人机办公室，将协助学生考取无人机飞行证照，以及农业特殊用途如施肥、喷药的无人机飞行证照，并将研究制造农业植保机，用于国土及水土保持监测。,2/22/19
富国证券：未来5年人工智能芯片市场将实现大幅增长,富国证券近日表示，未来5年人工智能芯片市场将实现大幅增长。该公司分析师 Aaron Rakers 引述了知名市场分析公司 Gartner 的预测，后者称全球人工智能芯片的销售额将在 2023 年达到 343 亿美元，而去年这一数字为 42.7 亿美元，年增长率可达 52%。Gartner 相信，物联网、个人设备和数据中心对人工智能芯片的需求会不断增高。Aaron Rakers 表示：「在整体芯片行业中，定制化人工智能芯片具有长期重要性，而我们目前正处于早期阶段。」Aaron Rakers 补充表示，人工智能工作在未来会变得更加专业化，定制芯片市场因此会得到进一步扩大。,2/22/19
艾伦人工智能研究所发布 scispaCy 包含擅长处理生物医学、科学及临床文本的 spaCy 模型,机器之心获悉，艾伦人工智能研究所宣布，包含有擅长处理生物医学、科学及临床文本的 spaCy 模型的 ScispaCyPython 包现已正式公布。,2/22/19
工商银行北京市分行为民营企业 人工智能「独角兽」保驾护航,近年来，工行北京分行始终积极支持实体经济，对于国有企业和民营企业一视同仁、平等对待，坚持「不唯大小、不唯所有制、不唯行业，只唯客户优劣」的经营原则。以全方位的金融服务，深入贯彻金融支持民营企业发展，为优质民营企业赋能，最终实现银企双方的互利共赢。据工行北京分行相关负责人介绍，为了更好的支持该企业发展，工行与该企业签订「总对总」合作协议，充分运用行内各项资源，发挥综合化、国际化的经营优势，为民营企业提供综合化的金融服务，积极支持优质民营企业发展。该行为企业提供了5000万元营运资金贷款支持，帮助企业加大在创新研发方面的投入，巩固行业内的龙头地位。同时，针对企业的行业特点和金融需求，为其量身打造一站式金融服务模式，包括流动资金贷款、代理债权投资、项目融资、并购咨询顾问服务、集团企业境外资金境内归集、银企互联、本外币结算、对公理财、代发工资及差旅公务卡等一站式金融服务业务，为民营企业经营发展保驾护航。,2/22/19
凤凰金融推出「凤凰真准」 专业化+智能化领航财富管理服务,"「凤凰真准」作为一款智能化资产配置产品,利用人工智能满足大量中产新富人群多样化、个性化的财富管理需求,凭借「智能化+专业化」的优势,实现了财富管理业务的一次跨越。长期以来,凤凰金融以移动互联、人工智能、大数据、云计算等新兴技术与财富管理各场景各环节结合。凤凰金融自2015年开始实施「智能金融」战略,此次推出的「凤凰真准」便是该战略指导下,又一面向大众的「智能+财富管理」的应用。",2/22/19
工业和信息化部与湖南省人民政府签署加快推进制造强省共建智能制造高地的框架协议,2月22日，工业和信息化部部长苗圩与湖南省委副书记、省人民政府省长许达哲在北京签署《工业和信息化部湖南省人民政府关于加快推进制造强省共建智能制造高地的框架协议》。根据协议，部省双方将加快推进泛长株潭衡城市群「3+2」产业集群建设（工程机械、轨道交通装备、中小航空发动机、电子信息、新材料产业集群），深化各类产业基金领域合作，加快发展智能网联汽车和网络安全产业，推动军民融合产业深度发展等，共同建设智能制造高地，促进湖南省制造业高质量发展。,2/22/19
亚马逊高管公开表示，人工智能在医疗领域的应用终于超越了炒作,2 月 22 日消息，亚马逊高管 Kass-Hout公开表示，人工智能在医疗领域的应用终于超越了炒作。人工智能工具不会取代医生，而是帮助他们更好地完成工作。据了解，Taha Kass-Hout是前美国FDA（食品和药物管理局）首席健康信息官，2018年3月份加入亚马逊，来帮助亚马逊发展医疗保健业务。,2/22/19
菜鸟发布「智能供应链大脑」，可在手机上完成供应链管理,2 月 21 日消息，菜鸟打造的「智能供应链大脑」正式上线，雀巢将率先使用这项智能系统，届时雀巢销售的全渠道商品状况都可以实时展示，并进行智能算法分析。菜鸟方面称，以后 CEO 们只需要通过一部手机，在吃早餐的间歇就可以完成供应链决策。未来，「菜鸟智能供应链大脑」将向更多商家开放。（全天候科技）,2/21/19
全国首个5G医疗示范项目在武汉落地,2月21日消息，中国电信武汉分公司与武汉大学中南医院签署5G战略合作框架协议，双方将基于中国电信5G、云和光纤网络的组合优势开展智慧医疗领域的创新应用与深度合作，全力打造全国首个5G云网融合智慧医疗示范项目。根据协议，中国电信武汉分公司与武汉大学中南医院将围绕5G发展目标，提升5G网络覆盖和接入能力，加快区域5G试商用和规模发展。（证券时报）,2/21/19
联通携手网宿科技成立合资公司「云际智慧」,2 月 21 日消息，中国联通与网宿科技共同出资成立的云际智慧科技有限公司正式揭牌，并同步发布了三款产品。云际智慧将专注于 CDN、边缘计算等领域的技术创新，为 4K、8K、VR 等超高清视频产业，以及人工智能等领域提供 CDN 以及边缘计算能力。,2/21/19
90秒训练AlexNet！商汤刷新纪录,2 月 20 日，商汤和新加坡南洋理工大学的研究者发布最新研究《Optimizing Network Performance for Distributed DNN Training on GPU Clusters: ImageNet/AlexNet Training in 1.5 Minutes》，他们在 ImageNet 数据集上使用 512 个 GPU 仅用一分半钟完成了 AlexNet 的训练（此前，腾讯机智团队用了 1024 个 GPU、4 分钟时间）；在 512 个 GPU 上用 7.3 分钟完成了 ResNet-50 的训练。商汤的这项研究表明流行的开源 DNN 系统在以 56 Gbps 网络连接的 64 个 GPU 上仅能实现 2.5 倍的加速比。,2/21/19
英国正式宣布华为5G设备不存在安全风险,2 月 20 日，英国国家网络安全中心（NCSC）负责人 Ciaran Martin 在布鲁塞尔举办的 CSBXL19 会议上正式表示，华为不存在间谍活动，相关问题只是部分网络安全标准方面的问题，英国政府认为风险可控，华为也已表示将在一年时间内解决相关问题，因此不会将华为排斥在英国市场之外。,2/21/19
神经架构搜索的随机搜索和再现性,神经架构搜索（NAS）是一个很有前途的研究方向，有可能用自学习的、特定任务的架构取代专家设计的网络。为了帮助奠定该领域的实证结果，在论文《Random Search and Reproducibility for Neural Architecture Search》中，研究者提出了新的NAS基线，构建了以下观察结果：（1）NAS是一个专门的超参数优化问题；（2）随机搜索是超参数优化的竞争基线。利用这些观察结果，研究者在两种标准NAS基准 - PTB和CIFAR-10上评估了带有early-stopping 的随机搜索和带有权重共享算法的随机搜索。,2/21/19
410倍加速，1.5分钟实现ImageNet训练,扩展深度神经网络（DNN）训练以减少模型训练时间非常重要。高通信开销是跨多个GPU进行分布式DNN培训的主要性能瓶颈之一。论文《Optimizing Network Performance for Distributed DNN Training on GPU Clusters: ImageNet/AlexNet Training in 1.5 Minutes》表明，流行的开源DNN系统只能通过56 Gbps网络连接的64个GPU实现2.5的加速比。为解决此问题，作者提出了一个名为GradientFlow的通信后端，用于分布式DNN培训，并采用一组网络优化技术。首先，作者将基于环的allreduce、混合精度训练和计算/通信重叠集成到GradientFlow中。其次，作者提出延迟allreduce通过将多个通信操作融合到单个通信操作来提高网络吞吐量，并设计粗粒度稀疏通信以通过仅传输重要的梯度块来减少网络流量。在512 GPU上训练ImageNet / AlexNet时，该方法可实现410.2倍加速比，并在1.5分钟内完成95次训练周期，优于现有方法。,2/21/19
使用用户的草图和颜色进行面部编辑生成对抗网络,论文《SC-FEGAN: Face Editing Generative Adversarial Network with User's Sketch and Color》提出了一种新颖的图像编辑系统，可以在用户提供自由形式的mask、草图和颜色作为输入时生成图像。该系统是一个端到端可训练的卷积网络。与现有其他方法相反，这个系统完全利用具有颜色和形状的自由形式用户输入。这允许系统响应用户的草图和颜色输入，使用它作为生成图像的指南。在特定工作中，训练网络具有额外的风格损失，这使得尽管图像的大部分被移除，但仍可以生成逼真的结果。论文中提出的网络架构SC-FEGAN非常适合使用直观的用户输入生成高质量的合成图像。,2/21/19
「汇众医疗」完成数千万元Pre-A 轮融资，汇信资本领投,2 月 21 日消息，基于 AI 的医疗产业投资平台「汇众医疗」已完成数千万元 Pre-A 轮融资，由汇信资本领投，商鹊网（多语言智能技术的平台）跟投，本轮融资将主要用于加速团队建设、产品研发以及市场推广。据悉，汇众医疗于 2018 年 4 月成立，并于 5 月完成 500 万元的天使轮融资，主要依托于自然语言处理算法、神经网络机器翻译等技术提供7x24小时的新闻情报、结构化的数据库、投资图谱及全标的FA平台，为医疗健康领域的一级市场、二级市场及产业投资者提供不限语种的投资信息和智能化资产管理服务。,2/21/19
IDC : 2022年中国智慧城市投资将达到2000亿元人民币,市场调研机构 IDC 最新预测认为，2019 年，智慧城市建设进入「吐故纳新」的阶段，从应用建设为导向转向平台建设为导向、从项目建设为导向转向运营服务为导向、从政府管理和民生服务为导向转向产业促进为导向。城市云中心、城市大数据中心、城市统一运营中心逐步成为建设重点，智慧交通、智慧市政、智慧环保成为创新建设场景。IDC 预测，到 2022 年，中国智慧城市投资将达到 2000 亿元人民币。（界面）,2/21/19
日本乐天与京东在日本合作推出无人快递服务,2月21日消息，日本乐天与京东在日本合作推出无人快递服务。 (彭博),2/21/19
中国首批日常运营无人驾驶货运车上线，3个月运送快递超6万件,近日，专注于无人驾驶领域的人工智能企业飞步科技，相继与中国邮政 EMS、德邦快递达成战略合作关系，宣告合作双方共同建立的多条 L4 级别无人驾驶物流线路，在上线 3 个月后，已进入常态化联合运营的新阶段。这也是中国首批进行日常运营的无人驾驶货运车。截至目前，飞步科技已为客户及合作伙伴持续提供 L4 级别下无人驾驶载货运输服务，横跨双 11、双 12、年货节等重要的电商物流高峰阶段，累计里程达 3600 公里，运送快递超 6 万件。,2/21/19
小米小爱触屏音箱在京发布,2月20日，搭载地平线自主研发的增强语音抽取（Enhanced Speech Extraction，ESE）方案的小米小爱触屏音箱在京发布。小米小爱触屏音箱是小米的首款带屏智能音箱，是小米在AIoT领域的枢纽级产品。地平线为该产品提供了完整的设备端语音前端信号处理和唤醒解决方案，让小爱触屏音箱能听见更能听清。据项目负责人介绍，在测试条件下，搭载地平线ESE方案的小爱触屏音箱可实现在48小时连续测试中实现零次误唤醒。,2/21/19
苹果递交无人驾驶汽车「自愿安全报告」，被指空泛缺乏关键细节,据外媒，苹果公司向美国联邦监管机构递交了「自愿安全报告」。其中，苹果用广义的、拯救世界式的术语描述了它对无人驾驶系统的兴趣，但显然它对围绕该项目的几乎每个关键细节都保持了沉默。,2/21/19
科技部：支持北京建设国家新一代人工智能创新发展试验区,2月21日消息，科技部发函称，支持北京市建设国家新一代人工智能创新发展试验区。充分发挥北京在人工智能领域国内顶尖研究机构众多、专家团队聚集等优势，加大人工智能研发部署力度，力争在人工智能理论、技术和应用方面取得一批国际领先成果。另外，推动产学研用金深度融合，促进开源开放，构建有利于人工智能原始创新和健康发展的体制。,2/21/19
日本政府批准无人送货车上路测试,据日经新闻，从2019年财年（今年四月）开始，日本政府将允许无人送货车在公共街道上进行测试。据外媒，日本政府将在3月前编制安全指南，为企业检验最新交通工具铺平道路。最近几个月，日本邮政控股公司的邮件处理部门在福岛县的公共住宅区和驾驶学校等设施中对无人送货车进行了测试。大和控股公司去年开始在东京西南的神奈川县试用无人驾驶汽车。（腾讯科技）,2/21/19
华为发布「极简5G」建设策略,在伦敦举办的 MWC2019 世界移动大会预沟通会上，华为发布了「极简 5G」建设策略，从网络极简、自动化、商业极简三个方面，建议无线网络未来的发展方向。在「极简 5G」框架内，通过实施网络极简策略，得以助力全球运营商进行 5G 快速部署；通过发布无线网络自动化系列产品解决方案，加速成功打造自动驾驶网络，助力移动网络自动驾驶。（证券时报）,2/21/19
三星语音助手Bixby增加对英式英语、德语、意大利语和西班牙语的支持,2月21日消息，三星语音助手Bixby现在已支持英式英语、德语、意大利语和西班牙语。此前Bixby只支持三种语言——美式英语、韩语和普通话。三星长期以来一直表示在努力升级Bixby，本周三该公司在Unpacked活动上宣布了这一消息。（The Verge）,2/21/19
联想第三季度智能设备业务集团收入124.35亿美元，同比增长6%,2月21日消息，联想发布2018/2019财年第三季度财报，含PC业务在内的智能设备业务集团收入达到124.35亿美元，同比增长6%；移动业务营收为16.69亿美元，同比下降19.6%；数据中心业务营收为16亿美元，同比增长31%。区域营收方面，美洲区营收占联想总营收的31%，中国区占比为26%，亚太区占比为18%，欧洲中东非洲区占比为25%。（36氪）,2/21/19
猎户星空否认将AI语音产品线出售给喜马拉雅,有消息称猎户星空将AI语音产品线出售给喜马拉雅，打造了全新的小雅OS。猎户星空官方证实：此消息不实。猎户星空联合喜马拉雅成立合资公司小雅星空，猎户星空占股35%。小雅星空成立后，猎户星空将以授权的形式，将技术赋能给小雅星空使用，助推喜马拉雅在音频内容分享方面的升级。小雅星空推出了全新的内容型语音OS——小雅OS，此OS也将内置进喜马拉雅小雅音箱中。（36氪）,2/21/19
《自动驾驶汽车成熟度指数》出炉：25国中国排第20,毕马威会计师事务所（KPMG）作为四大国际会计师事务所之一，是世界上最大的专业服务机构之一，在全球超过 140 个国家或地区设有分支机构。日前它发布了最新《自动驾驶汽车成熟度指数》报告，根据自动驾驶汽车所涉及的政策和立法、技术和创新、基础设施，以及消费者接受程度 4 个方面对全球 25 个国家进行了排名，借此评估各个国家对自动驾驶汽车部署的准备情况。(cnbeta),2/21/19
投资专家：特斯拉可能被苹果等科技公司收购,投资管理公司 Latitude Investment Management 首席投资官弗莱迪·莱特 (Freddie Lait) 今日表示，基于当前估值，特斯拉很可能被一家科技公司收购。莱特称，特斯拉当前市值约为 525 亿美元，值得像苹果这样的科技公司去收购。莱特在接受 CNBC 采访时称：「基于这样的估值，特斯拉很可能被收购。」（cnbeta）,2/21/19
Orange 和 NTT 达成研发合作伙伴关系 加速 5G、AI 和物联网的推出,Orange 已经与日本电信和技术巨头 NTT 合作，开展了一项新的研发框架协议，该协议将在 2022 年之前与 5G，AI 和物联网计划展开合作。框架协议的完整范围包括 5G，人工智能（AI），物联网（IoT），网络安全，云服务，智能城市，体育，旅游和文化。此次合作将产生一系列创新服务和解决方案，可以部署在非洲和欧洲的 Orange 市场以及 NTT 覆盖的亚太地区。（totaltele）,2/21/19
IBM Watson Health 与医院合作进行人工智能和 EHR 研究,IBM Watson Health 宣布与 Brigham and Women's Hospital（BWH）和范德比尔特大学医学中心（VUMC）进行为期 10 年，耗资 5000 万美元的人工智能研究合作。这两项合作将探讨如何使用人工智能来提高 EHR 的可用性，支持精准医学，加强患者安全，并促进社区的健康公平。「基于去年宣布的麻省理工学院 - IBM 沃森实验室，此次合作将包括 IBM Watson Health 长期致力于科学研究的贡献，以及我们相信与世界领先机构合作是开发，推进和理解实践的最快途径解决一些世界上最大的健康问题的解决方案，「IBM Watson Health 副总裁兼首席健康官，医学博士，MPP 医学家 Kyu Rhee 介绍称。（healthitanalytics）,2/21/19
英伟达 2019GTC 技术大会前瞻,英伟达今日在博客中介绍道，人工智能将在其第 10 届年度 GPU 技术大会上占据中心位置，这是为期数日深入探讨人工智能、自动化机器的现在和未来。GTC 大会是了解机器人如何实现行业转变绝佳场所，涉及话题包括智能农业、DNA 测序等。GTC 技术大会将在 3 月 17 日至 21 日，于美国圣何塞会议中心举行。,2/21/19
欧莱雅推出基于皮肤老化科学研究的 AI 皮肤诊断,知名化妆品公司欧莱雅近日收购增强现实和人工智能公司 ModiFace 和研发中心，并宣布推出基于 15 年的欧莱雅和 Ievaluation 团队对皮肤老化的科学研究为消费者提供数字皮肤诊断。这项新技术基于由 ModiFace 开发的人工智能驱动算法，并由 L'Oréal 的皮肤老化专业知识和照片数据库提供参考。利用深度学习，该算法已经接受了来自欧莱雅 R＆I 评估的 6000 个临床图像以及使用皮肤老化图册 1 进行的知识研究的训练，然后针对 3 组女性（亚裔，高加索人和非裔）创建了超过 4500 个智能手机自拍的新模型。结果由皮肤科医生开发，实现了高水平的皮肤评估精确度.2。使用与消费者类似的不同面部表情和摄影条件（光线，手机位置）获得了精确的结果。（mobilemarketer）,2/21/19
马德里地铁联手埃森哲装置人工智能地下通风系统,据外媒报道，西班牙马德里地铁安置了一种基于人工智能系统的通风系统，以减少地铁废气并改善地下空气质量。该人工智能通风系统是马德里地铁与埃森哲技术专家合作开放并安装的。该系统利用气温，车站结构，列车频率，乘客符合以及电价等多个因素来确定其运行的最佳方式。预计，该系统将帮助减少地铁系统 1800 吨二氧化碳排放量，并有助于将通风的能源成本降低 25%。（Railway Technology）,2/21/19
AI 公司使用卫星图像来评估飓风、火灾伤害,英伟达今天发表博客，介绍了一家使用人工智能评估灾害损害并加快恢复服务的初创公司 CrowdAI。在去年飓风迈克尔之后，CrowdAI 与电信供应商 WOW 合作，评估佛罗里达州巴拿马城的建筑物损坏情况。分析由 NOAA 提供的城市卫星图像，帮助该提供商将地面操作员部署到受风暴影响最严重的地点，并更快地恢复服务。,2/21/19
谷歌大脑论文：任意深度的宽神经网络在梯度下降下演化为线性模型,谷歌大脑近日发表了一篇新论文引起热议：任意深度的宽神经网络在梯度下降下演化为线性模型。以下为论文摘要：深度学习研究的一个长期目标是精确地描述训练和概括。然而，神经网络经常复杂的损失景观使学习动力学理论变得难以捉摸。在这项工作中，我们表明，对于宽神经网络，学习动力学大大简化，并且在无限宽度限制中，它们由从围绕其初始参数的网络的一阶泰勒展开获得的线性模型控制。此外，镜像宽贝叶斯神经网络和高斯过程之间的对应关系，具有平方损失的宽神经网络的基于梯度的训练产生从具有特定组成核的高斯过程得出的测试集预测。虽然这些理论结果仅在无限宽度限制中是精确的，但我们仍然发现原始网络的预测与线性化版本的预测之间存在极好的经验一致性，即使对于有限的实际大小的网络也是如此。该协议适用于不同的体系结构，优化方法和损失函数。,2/21/19
英国机场无人机「禁飞区」将于下月扩展至 5 公里,外媒消息，英国交通运输部今天表示，机场附近的无人机「禁飞区」将由从前的 1 公里扩展到机场跑道周围 5 公里距离，该政策将于 3 月 13 日生效。任何被捕或被判定再限制区内操作飞行无人机的人都可能面临罚款以及多年监禁。(Techcrunch),2/21/19
图像识别初创公司ViSenzeC轮融得2000万美元,ViSenze 是一家为 Rakuten 和 ASOS 等在线零售商提供视觉搜索工具的初创公司，今天宣布已在 C 轮中融得 2000 万美元。该轮由 Gobi Ventures 和 Sonae IM 共同领导，其他支持者参与其中，包括返回投资者 Rakuten 和 WI Harper。ViSenze 成立于 2012 年，现已筹集了 3450 万美元（其最后一轮是 2016 年 9 月宣布的 B 轮）。这家总部位于新加坡的公司，其客户还包括 Urban Outfitters，Zalora 和优衣库，将其软件组合作为「个人购物礼宾」，允许购物者根据视觉搜索，自动照片标记和基于他们的推荐来发现或发现新产品。浏览记录。ViSenze 的垂直行业包括时装，珠宝，家具和知识产权。(TechCrunch),2/21/19
HLT联手PPD打造AI临床解决方案，致力提升全球医药研发力,"Pharmaceutical Product Development, LLC（PPD）和开心生活科技控股集团（HLT）今日宣布达成独家合作协议，将在中国药物研发市场展开深度合作，目标是打造新一代的、真实世界可监管级数据技术和人工智能技术驱动的临床实验，以及基于真实世界证据的药品有效性、安全性和价值开发。
此次战略性合作结合了HLT的人工智能（AI）和大数据技术以及PPD在临床试验管理和真实世界研究在全球的领先能力，致力于提升中国创新医药产业的研发力。合作主要体现在助力中国创新药企业面向全球的研发，帮助更多中国优秀的药企和药物走向世界。另外，帮助国际制药企业进入不断发展的中国药物研发和上市后生态系统，满足中国疾病市场的临床未满足需求，也是这次合作的重要使命。",2/21/19
「亲爱的 OpenAI：请开源您的语言模型」The Gradient 博客撰文敦促 OpenAI 开源,针对 OpenAI 近期公布 GPT-2 模型但不开源决定，机器学习社群热议不断，近日 The Gradient 也公开撰文敦促 OpenAI 开源，以保证学术研究进步。,2/21/19
韩国SK电信将推出量子安全网关，旨在防止自动驾驶汽车被黑客入侵,据外媒报道，韩国SK Telecom将推出其量子安全网关解决方案，旨在防止在世界移动通信大会上对自动驾驶汽车进行的黑客攻击。 该解决方案是一个集成的安全设备，将安装在汽车内部并保护车辆中的各种电子单元和网络。 与韩国控制器制造商GINT共同开发的网关将监控各种设备的车辆V2X，蓝牙，雷达，智能钥匙和驾驶员辅助系统。它会提醒驾驶员和任何连接的黑客监控中心。 SK Telecom表示，网关传输量子随机数发生器和量子密钥会“从根本上防止黑客攻击”。,2/21/19
德国芯片公司英飞凌，新主席沃尔夫冈·埃德将于八月上任,德国芯片制造商英飞凌科技公司计划于 8 月份让即将离任的奥钢联首席执行官沃尔夫冈·埃德（Wolfgang Eder）上任成为董事长，早于预期地顶替目前的 CEO Eckart Suenner。Eder 去年被选入英飞凌监事会，以期在中期担任主席，他将于 7 月辞去 Voestalpine 首席执行官一职。但是，他将留任于奥地利钢铁制造商监事会，并预计将在两年后担任该公司主席。,2/21/19
黑龙江省建农业数字化应用平台 推动传统农业向数字农业转型,"21日，黑龙江省农业投资集团有限公司与浪潮集团有限公司在哈尔滨市签定战略合作协议。双方将联合建设龙江农业数字化应用平台，携手推动龙江由传统农业向数字农业转型，助力龙江农业强省战略。据了解，农业数字应用平台依托龙江现有农业资源。农业数字化应用平台将会唤醒龙江的农业数据，开发创新数据应用,建立强大稳定的数据分析系统，开启农业数据变现之门，实现经营转型,打造中国农业全产业链信息化建设的样板。农投集团与浪潮集团将发挥各自优势，以云计算、大数据、区块链、智慧企业等核心技术为依托，就智慧农业建设、企业云中心建设、农业大数据、质量链网、全产业链信息化集成应用及人才培养等领域开展战略合作。",2/21/19
